Period,Year,Method,N_Training,N_Validation,N_Images,OA_adj (%),QD,AD
T1 (2013),2013,RF-200,1277,513,76,66.5,N/A,N/A
T2 (2016),2016,RF-200,1243,556,125,71.0,N/A,N/A
T3 (2020),2020,RF-200,1292,508,823,66.5,N/A,N/A
T4 (2024),2024,RF-200,1309,491,758,71.9,N/A,N/A
