Scenario,Year,Dense Forest,Secondary Forest,Pastures,Crops,Water,Urban,Bare Soil,Mangroves
Current,2024,21.3,29.0,25.0,0.0,15.9,7.1,0.0,1.8
BAU,2030,24.9,33.5,19.9,0.0,15.8,4.2,0.0,1.6
BAU,2040,29.4,32.4,18.6,0.0,15.6,2.9,0.0,1.1
Conservation,2030,27.1,36.3,15.6,0.0,15.8,3.6,0.0,1.6
Conservation,2040,36.5,33.4,11.9,0.0,15.6,1.7,0.0,0.9
PDET,2030,26.4,34.2,18.0,0.0,15.8,3.9,0.0,1.6
PDET,2040,33.3,32.3,15.5,0.0,15.6,2.3,0.0,1.0
